City,country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Lagoa,PT,39.05,-27.98,70.03,76,0,10.98
Nara,JP,34.69,135.8,75.2,94,75,16.11
Kavieng,PG,-2.57,150.8,83.08,77,49,15.32
Praia,CV,14.92,-23.51,80.6,78,75,11.41
Honningsvåg,NO,70.98,25.97,55.4,87,9,4.7
Santarém,BR,-2.44,-54.71,87.8,66,20,6.93
Kokoda,PG,-8.88,147.74,72.23,70,0,1.32
Kroya,ID,-7.63,109.25,72.79,85,100,6.8
Sungai Raya,ID,0.7,108.9,77.43,86,100,1.72
Moerai,PF,-22.43,-151.33,72.97,77,68,9.26
Jati,PK,24.35,68.27,85.78,73,22,16.26
Balkanabat,TM,39.51,54.37,89.37,33,1,5.28
Tautira,PF,-17.73,-149.15,80.6,65,20,5.82
Ariquemes,BR,-9.91,-63.04,93.54,34,21,2.28
Ongole,IN,15.5,80.05,81.93,76,100,3.6
Ladário,BR,-19.0,-57.6,86.0,40,90,2.24
Horlivka,UA,48.35,38.05,64.11,51,91,4.59
Banda Aceh,ID,5.56,95.32,78.84,80,100,5.86
Fuyu,CN,45.18,124.82,71.04,72,7,5.3
Yambio,SS,4.57,28.4,67.46,92,90,1.1
Kharp,RU,66.8,65.81,53.38,79,0,5.3
Ngunguru,NZ,-35.62,174.5,48.0,3,12,3.0
Portland,US,45.52,-122.68,69.01,55,90,6.93
Jacareacanga,BR,-6.22,-57.75,89.08,48,52,2.21
Antalaha,MG,-14.9,50.28,66.81,80,13,12.08
Mehamn,NO,71.04,27.85,55.4,93,12,4.7
Doha,QA,25.29,51.53,93.2,67,6,6.93
Kashgar,CN,39.45,75.98,78.8,26,76,2.89
Terrace,CA,54.52,-128.6,60.8,67,75,14.99
Lázaro Cárdenas,MX,17.96,-102.2,86.31,65,58,7.25
Wadi Maliz,TN,36.47,8.55,78.8,74,20,10.29
Vung Tau,VN,10.35,107.08,78.51,83,100,4.21
Le Moule,GP,16.33,-61.35,87.8,66,75,13.87
Manokwari,ID,-0.87,134.08,79.56,73,86,2.93
Rocky Mountain House,CA,52.37,-114.92,60.53,65,93,6.67
Tegul'det,RU,57.31,88.17,51.58,96,99,3.85
Pangkalanbuun,ID,-2.68,111.62,72.09,97,30,1.79
Dingle,PH,11.0,122.67,76.19,85,100,1.59
São Joaquim,BR,-28.29,-49.93,54.95,92,90,3.76
Moindou,NC,-21.69,165.68,69.8,83,13,1.12
Leh,IN,34.17,77.58,62.15,34,0,4.09
Novo Selo,MK,41.41,22.88,73.99,75,23,1.66
Semenivka,UA,52.18,32.58,54.54,75,34,3.4
Tombouctou,ML,20.0,-3.0,104.0,8,0,2.89
Shimoda,JP,34.67,138.95,72.0,95,100,1.01
Mahibadhoo,MV,3.78,72.97,82.2,76,59,10.11
Kiama,AU,-34.68,150.87,51.01,92,99,5.91
Villa Zempoala,MX,19.45,-96.42,91.4,55,5,9.17
Ocampo,MX,21.65,-101.5,76.46,37,30,8.66
Vădeni,RO,45.37,27.93,69.44,58,29,6.33
Cap-aux-Meules,CA,47.38,-61.86,71.6,78,20,13.87
Bechem,GH,7.09,-2.02,70.66,97,93,2.93
Muroto-misakicho,JP,33.28,134.15,78.71,88,100,28.3
Atemar,RU,54.18,45.41,52.97,82,0,2.95
Homer,US,59.64,-151.55,55.99,93,90,5.82
Baykit,RU,61.67,96.37,51.48,89,90,4.12
Vytegra,RU,61.01,36.45,51.17,90,0,4.43
Smirnykh,RU,49.75,142.83,50.43,91,100,4.41
Bubaque,GW,11.28,-15.83,80.42,82,100,11.16
Huangzhai,CN,38.08,112.66,71.6,73,98,4.47
Fort Nelson,CA,58.81,-122.7,71.6,53,75,9.17
Hofn,IS,64.25,-15.21,51.94,58,50,9.75
Bulungu,CD,-4.55,18.6,79.45,37,18,0.54
Mujiayingzi,CN,42.12,118.78,71.1,47,79,4.12
Shingū,JP,33.73,135.98,74.44,95,100,2.01
Fort Abbas,PK,29.19,72.85,91.51,52,26,6.78
Zaysan,KZ,47.47,84.87,65.62,71,100,5.21
Labuan,MY,5.28,115.24,75.2,100,20,9.91
Ust'-Ilimsk,RU,58.0,102.66,46.47,89,0,5.35
Ostrovnoy,RU,68.05,39.51,60.37,87,33,8.21
Halifax,CA,44.65,-63.57,80.6,54,75,11.41
Camopi,GF,3.17,-52.32,78.85,92,90,3.09
Gawler,AU,-34.6,138.73,44.01,75,84,7.0
Jizan,SA,17.33,42.67,89.6,79,40,8.05
Esperance,AU,-33.87,121.9,44.6,87,0,11.41
Nouadhibou,MR,20.93,-17.03,71.6,83,0,13.87
Lompoc,US,34.64,-120.46,70.0,64,10,13.87
Peace River,CA,56.25,-117.29,64.4,52,20,10.29
Muhafazat Lahij,YE,13.17,44.58,86.31,59,3,6.4
Frolovo,RU,49.77,43.66,59.0,58,2,4.0
Loreto,MX,22.27,-101.97,81.12,30,6,6.76
Nikolayevsk-on-Amur,RU,53.14,140.73,52.25,84,6,3.49
Leningradskiy,RU,69.38,178.42,45.34,71,100,10.63
Verkhnevilyuysk,RU,63.45,120.32,63.75,82,100,4.36
Meulaboh,ID,4.14,96.13,76.05,89,98,4.29
St. George's,GD,12.06,-61.75,84.2,79,20,4.7
São José da Coroa Grande,BR,-8.9,-35.15,74.75,76,1,11.16
Sarankhola,BD,22.31,89.79,78.82,92,72,2.8
Humaitá,BR,-7.51,-63.02,88.88,48,91,0.43
Wellington,NZ,-41.29,174.78,46.4,81,37,3.36
Nichinan,JP,31.6,131.37,71.6,94,75,3.36
Porto Torres,IT,40.84,8.4,73.4,94,0,3.36
Makkah al Mukarramah,SA,21.43,39.83,91.38,35,56,5.66
Kahului,US,20.89,-156.47,87.8,55,20,27.51
Agua Dulce,MX,18.13,-94.13,89.6,62,75,14.99
Farafangana,MG,-22.82,47.83,63.7,79,10,11.34
Umm Hājar,TD,13.3,19.7,83.75,59,95,2.82
Changping,CN,40.22,116.22,82.0,83,65,2.24
Westport,US,41.14,-73.36,80.01,65,1,6.93
Talara,PE,-4.58,-81.27,65.07,84,45,21.23
Mingora,PK,34.78,72.36,75.51,63,55,7.96
Lubumbashi,CD,-11.66,27.48,53.29,53,0,6.85
Sittwe,MM,20.15,92.9,81.0,82,0,2.01
Tāybād,IR,34.74,60.78,79.12,29,0,16.67
Sosnovo,RU,60.55,30.21,55.0,67,100,5.48
Udachny,RU,66.42,112.4,57.2,71,100,6.71
Koróni,GR,36.8,21.95,82.0,69,0,4.07
Grand Forks,US,47.93,-97.03,91.0,62,75,10.29
Praia,CV,14.92,-23.51,80.6,78,75,11.41
Belogorsk,RU,50.92,128.46,64.89,94,88,9.31
